"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1717",351,27.9477503481321,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
"1718",352,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1719",353,13,"QUAN","mahogany snapper",1,13,13,13,"LUTJMA"
"1720",354,9,"QUAN","mahogany snapper",1,9,9,9,"LUTJMA"
"1721",355,21,"QUAN","mahogany snapper",1,21,21,21,"LUTJMA"
"1722",356,17.170276211221,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1723",356,17.8202992325037,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1724",356,15.3676299575424,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1725",356,16.2780451659653,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1726",356,15.9963977583224,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1727",356,16.179902349683,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1728",356,17.9902764428691,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1729",356,16.1700298433354,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1730",356,16.6259648875161,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1731",356,17.26082798069,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1732",357,10,"QUAN","mahogany snapper",1,10,10,10,"LUTJMA"
"1733",358,28,"QUAN","mahogany snapper",1,28,28,28,"LUTJMA"
"1734",359,23,"QUAN","mahogany snapper",1,23,23,23,"LUTJMA"
"1735",360,22,"QUAN","mahogany snapper",2,22,22,22,"LUTJMA"
"1736",360,22,"QUAN","mahogany snapper",2,22,22,22,"LUTJMA"
"1737",361,27,"QUAN","mahogany snapper",1,27,27,27,"LUTJMA"
"1738",362,12.149333738698,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1739",362,13.702567252779,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1740",362,12.3713445878403,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1741",362,13.3742614681819,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1742",362,13.2947194378959,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1743",362,13.5033398307732,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1744",362,12.0231646294154,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1745",362,14.7870662145912,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1746",362,14.0496893025607,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1747",362,13.9805242538241,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1748",362,11.5866257312711,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1749",362,12.550403506292,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1750",362,13.9815685840387,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1751",362,12.4390750624517,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1752",363,15,"QUAN","mahogany snapper",2,15,20,17.5,"LUTJMA"
"1753",363,20,"QUAN","mahogany snapper",2,15,20,17.5,"LUTJMA"
"1754",364,21,"QUAN","mahogany snapper",1,21,21,21,"LUTJMA"
"1755",365,25,"QUAN","mahogany snapper",1,25,25,25,"LUTJMA"
"1756",366,23,"QUAN","mahogany snapper",1,23,23,23,"LUTJMA"
"1757",367,24,"QUAN","mahogany snapper",1,24,24,24,"LUTJMA"
"1758",368,28,"QUAN","mahogany snapper",1,28,28,28,"LUTJMA"
"1759",369,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1760",370,1,"QUAN","lane snapper",1,1,1,1,"LUTJSY"
"1761",371,15,"QUAN","lane snapper",1,15,15,15,"LUTJSY"
"1762",372,15,"QUAN","lane snapper",1,15,15,15,"LUTJSY"
"1763",373,1.46925357962027,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1764",373,1.22742921160534,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1765",373,1.06833509309217,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1766",373,1.2897032299079,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1767",374,24,"QUAN","lane snapper",1,24,24,24,"LUTJSY"
"1768",375,24,"QUAN","lane snapper",1,24,24,24,"LUTJSY"
"1769",376,20,"QUAN","lane snapper",1,20,20,20,"LUTJSY"
