"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1717",351,27.3969501215033,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
"1718",352,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1719",353,13,"QUAN","mahogany snapper",1,13,13,13,"LUTJMA"
"1720",354,9,"QUAN","mahogany snapper",1,9,9,9,"LUTJMA"
"1721",355,21,"QUAN","mahogany snapper",1,21,21,21,"LUTJMA"
"1722",356,15.4373152922643,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1723",356,15.2238682074796,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1724",356,16.9512454892816,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1725",356,15.4547856953966,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1726",356,17.5359415514252,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1727",356,16.8361819935651,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1728",356,15.1368622433497,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1729",356,17.7736669584502,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1730",356,16.2486151077371,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1731",356,17.2077526389304,"QUAN","mahogany snapper",10,15,18,16.5,"LUTJMA"
"1732",357,10,"QUAN","mahogany snapper",1,10,10,10,"LUTJMA"
"1733",358,28,"QUAN","mahogany snapper",1,28,28,28,"LUTJMA"
"1734",359,23,"QUAN","mahogany snapper",1,23,23,23,"LUTJMA"
"1735",360,22,"QUAN","mahogany snapper",2,22,22,22,"LUTJMA"
"1736",360,22,"QUAN","mahogany snapper",2,22,22,22,"LUTJMA"
"1737",361,27,"QUAN","mahogany snapper",1,27,27,27,"LUTJMA"
"1738",362,11.8104809528893,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1739",362,12.1182540156136,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1740",362,11.8182611324138,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1741",362,11.8300641103545,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1742",362,13.1386800097074,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1743",362,12.1726231305524,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1744",362,12.512694354265,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1745",362,13.8460343737506,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1746",362,12.1032362063918,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1747",362,14.4982540075293,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1748",362,13.4416913843713,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1749",362,14.1600611571849,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1750",362,12.6832538132358,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1751",362,13.5415547058877,"QUAN","mahogany snapper",14,11,15,13,"LUTJMA"
"1752",363,15,"QUAN","mahogany snapper",2,15,20,17.5,"LUTJMA"
"1753",363,20,"QUAN","mahogany snapper",2,15,20,17.5,"LUTJMA"
"1754",364,21,"QUAN","mahogany snapper",1,21,21,21,"LUTJMA"
"1755",365,25,"QUAN","mahogany snapper",1,25,25,25,"LUTJMA"
"1756",366,23,"QUAN","mahogany snapper",1,23,23,23,"LUTJMA"
"1757",367,24,"QUAN","mahogany snapper",1,24,24,24,"LUTJMA"
"1758",368,28,"QUAN","mahogany snapper",1,28,28,28,"LUTJMA"
"1759",369,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1760",370,1,"QUAN","lane snapper",1,1,1,1,"LUTJSY"
"1761",371,15,"QUAN","lane snapper",1,15,15,15,"LUTJSY"
"1762",372,15,"QUAN","lane snapper",1,15,15,15,"LUTJSY"
"1763",373,1.23767460277304,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1764",373,1.67815840849653,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1765",373,2.34570742724463,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1766",373,1.14037885237485,"QUAN","lane snapper",4,1,3,2,"LUTJSY"
"1767",374,24,"QUAN","lane snapper",1,24,24,24,"LUTJSY"
"1768",375,24,"QUAN","lane snapper",1,24,24,24,"LUTJSY"
"1769",376,20,"QUAN","lane snapper",1,20,20,20,"LUTJSY"
